property_id,bedrooms,bathrooms,car_spaces,property_type,land_area,property_features,suburb,postcode,year,quarter,age_0_to_19,age_20_to_39,age_40_to_59,age_60_plus,agency_name,agent_name,appointment_only,avg_days_on_market,description,family_percentage,features_list,first_listed_date,full_address,last_sold_date,listing_status,long_term_resident,median_rent_price,median_sold_price,number_sold,renter_percentage,schools,single_percentage,state_abbreviation,structured_features,unit_number,updated_date,url,coordinates,weekly_rent
16096996.0,10,1.0,,apartment  unit  flat,0.0,1 1 ,melbourne,3000,2023,09,,,,,,,,,,,,,"399 Bourke Street, Melbourne, VIC 3000",,,,,,,,,,,,,,312b-399-bourke-street-melbourne-vic-3000-16096996,,450.0
16630441.0,,1.0,,apartment  unit  flat,0.0, 1 ,melbourne,3000,2023,09,,,,,,,,,,,,,"220 Spencer Street, Melbourne, VIC 3000",,,,,,,,,,,,,,2805-220-spencer-street-melbourne-vic-3000-16630441,,430.0
16630600.0,10,1.0,,apartment  unit  flat,0.0,1 1 ,melbourne,3000,2023,09,,,,,,,,,,,,,"39 Queen Street, Melbourne, VIC 3000",,,,,,,,,,,,,,305-39-queen-street-melbourne-vic-3000-16630600,,460.0
16630846.0,20,1.0,,apartment  unit  flat,0.0,2 1 ,melbourne,3000,2023,09,,,,,,,,,,,,,"118 Franklin Street, Melbourne, VIC 3000",,,,,,,,,,,,,,511-118-franklin-street-melbourne-vic-3000-16630846,,550.0
16630868.0,10,1.0,,apartment  unit  flat,0.0,1 1 ,melbourne,3000,2023,09,,,,,,,,,,,,,"565 Flinders Street, Melbourne, VIC 3000",,,,,,,,,,,,,,301-565-flinders-street-melbourne-vic-3000-16630868,,400.0
16631346.0,10,1.0,,apartment  unit  flat,0.0,1 1 ,melbourne,3000,2023,09,,,,,,,,,,,,,"650 Elizabeth Street, Melbourne, VIC 3000",,,,,,,,,,,,,,5-650-elizabeth-street-melbourne-vic-3000-16631346,,500.0
16632167.0,10,1.0,,apartment  unit  flat,0.0,1 1 ,melbourne,3000,2023,09,,,,,,,,,,,,,"555 Flinders Street, Melbourne, VIC 3000",,,,,,,,,,,,,,1212-555-flinders-street-melbourne-vic-3000-16632167,,450.0
16633916.0,20,1.0,,apartment  unit  flat,0.0,2 1 ,melbourne,3000,2023,09,,,,,,,,,,,,,"5 Sutherland Street, Melbourne, VIC 3000",,,,,,,,,,,,,,2408-5-sutherland-street-melbourne-vic-3000-16633916,,580.0
16633920.0,20,1.0,,apartment  unit  flat,0.0,2 1 ,melbourne,3000,2023,09,,,,,,,,,,,,,"199 William Street, Melbourne, VIC 3000",,,,,,,,,,,,,,1413-199-william-street-melbourne-vic-3000-16633920,,650.0
16633928.0,10,1.0,,apartment  unit  flat,0.0,1 1 ,melbourne,3000,2023,09,,,,,,,,,,,,,"17 Singers Lane, Melbourne, VIC 3000",,,,,,,,,,,,,,403-17-singers-lane-melbourne-vic-3000-16633928,,450.0
16634706.0,10,1.0,,apartment  unit  flat,0.0,1 1 ,melbourne,3000,2023,09,,,,,,,,,,,,,"113 Brook Street, Melbourne, VIC 3000",,,,,,,,,,,,,,1-113-brook-street-melbourne-vic-3000-16634706,,600.0
16634885.0,10,1.0,,apartment  unit  flat,0.0,1 1 ,melbourne,3000,2023,09,,,,,,,,,,,,,"318 Queen Street, Melbourne, VIC 3000",,,,,,,,,,,,,,3201-318-queen-street-melbourne-vic-3000-16634885,,550.0
16635998.0,10,1.0,,apartment  unit  flat,0.0,1 1 ,melbourne,3000,2023,09,,,,,,,,,,,,,"499 St Kilda Road, Melbourne, VIC 3000",,,,,,,,,,,,,,301-499-st-kilda-road-melbourne-vic-3000-16635998,,470.0
16636845.0,20,1.0,2.0,house,0.0,2 1 2,melbourne,3000,2023,09,,,,,,,,,,,,,"228 La Trobe Street, Melbourne, VIC 3000",,,,,,,,,,,,,,3313-228-la-trobe-street-melbourne-vic-3000-16636845,,900.0
16636968.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,melbourne,3000,2023,09,,,,,,,,,,,,,"200 Spencer Street, Melbourne, VIC 3000",,,,,,,,,,,,,,1902-200-spencer-street-melbourne-vic-3000-16636968,,630.0
16637229.0,10,1.0,,apartment  unit  flat,0.0,1 1 ,melbourne,3000,2023,09,,,,,,,,,,,,,"422 Collins Street, Melbourne, VIC 3000",,,,,,,,,,,,,,210-422-collins-street-melbourne-vic-3000-16637229,,475.0
16637685.0,20,2.0,1.0,apartment  unit  flat,0.0,2 2 1,melbourne,3000,2023,09,,,,,,,,,,,,,"265 Exhibition Street, Melbourne, VIC 3000",,,,,,,,,,,,,,904-265-exhibition-street-melbourne-vic-3000-16637685,,850.0
15220128.0,2,1.0,2.0,apartment  unit  flat,0.0,2 1 2,daylesford,3460,2023,06,,,,,,,,,,,,,"130 Raglan Street, Daylesford, VIC 3460",,,,,,,,,,,,,,3-130-raglan-street-daylesford-vic-3460-15220128,,420.0
15791904.0,3,1.0,4.0,house,0.0,3 1 4,daylesford,3460,2023,06,,,,,,,,,,,,,"Daylesford Trentham Road, Daylesford, VIC 3460",,,,,,,,,,,,,,310-daylesford-trentham-road-daylesford-vic-3460-15791904,,500.0
15877160.0,3,2.0,2.0,house,1144.0,3 2 2 1144,daylesford,3460,2023,06,,,,,,,,,,,,,"East Street, Daylesford, VIC 3460",,,,,,,,,,,,,,40-east-street-daylesford-vic-3460-15877160,,460.0
16311379.0,3,2.0,5.0,house,0.0,3 2 5,daylesford,3460,2023,06,,,,,,,,,,,,,"Grenville Street, Daylesford, VIC 3460",,,,,,,,,,,,,,59-grenville-street-daylesford-vic-3460-16311379,,495.0
16374072.0,2,1.0,,house,0.0,2 1 ,daylesford,3460,2023,06,,,,,,,,,,,,,"Stanhope Street, Daylesford, VIC 3460",,,,,,,,,,,,,,29-stanhope-street-daylesford-vic-3460-16374072,,450.0
