school_name,education_sector,school_type,establishment_year,x,y,coordinates
Alberton Primary School,Government,Primary,2023,146.6666,-38.61771,POINT (146.6666 -38.61771)
Laverton P-12 College,Government,Pri/Sec,2023,144.77263,-37.85617,POINT (144.77263 -37.85617)
Hume Central Secondary College,Government,Secondary,2023,144.91536,-37.68044,POINT (144.91536 -37.68044)
Colac Secondary College,Government,Secondary,2023,143.5901,-38.3515,POINT (143.5901 -38.3515)
Nossal High School,Government,Secondary,2023,145.33656,-38.0385,POINT (145.33656 -38.0385)
Suzanne Cory High School,Government,Secondary,2023,144.70075,-37.89385,POINT (144.70075 -37.89385)
Keysborough Secondary College,Government,Secondary,2023,145.15984,-37.96702,POINT (145.15984 -37.96702)
Bass Coast Specialist School,Government,Special,2023,145.59647,-38.60974,POINT (145.59647 -38.60974)
Hallam Secondary College,Government,Secondary,2023,145.26119,-38.0002,POINT (145.26119 -38.0002)
Fountain Gate Secondary College,Government,Secondary,2023,145.29538,-38.00528,POINT (145.29538 -38.00528)
Balmoral K-12 Community College,Government,Pri/Sec,2023,141.82362,-37.23958,POINT (141.82362 -37.23958)
Myrtleford P-12 College,Government,Pri/Sec,2023,146.72614,-36.54889,POINT (146.72614 -36.54889)
Alkira Secondary College,Government,Secondary,2023,145.30872,-38.07313,POINT (145.30872 -38.07313)
Somerville Secondary College,Government,Secondary,2023,145.1686,-38.22726,POINT (145.1686 -38.22726)
Tarneit Rise Primary School,Government,Primary,2023,144.66582,-37.83618,POINT (144.66582 -37.83618)
Gleneagles Secondary College,Government,Secondary,2023,145.27656,-37.97461,POINT (145.27656 -37.97461)
Boort District P-12 School,Government,Pri/Sec,2023,143.72695,-36.11022,POINT (143.72695 -36.11022)
Dandenong High School,Government,Secondary,2023,145.20901,-37.97942,POINT (145.20901 -37.97942)
John Monash Science School,Government,Secondary,2023,145.12869,-37.91422,POINT (145.12869 -37.91422)
Narre Warren South P-12 College,Government,Pri/Sec,2023,145.28508,-38.04973,POINT (145.28508 -38.04973)
Lara Secondary College,Government,Secondary,2023,144.41157,-38.01818,POINT (144.41157 -38.01818)
Kaniva College,Government,Pri/Sec,2023,141.24485,-36.38272,POINT (141.24485 -36.38272)
Corryong College,Government,Pri/Sec,2023,147.91076,-36.19294,POINT (147.91076 -36.19294)
Maryborough Education Centre,Government,Pri/Sec,2023,143.72287,-37.04216,POINT (143.72287 -37.04216)
Altona College,Government,Pri/Sec,2023,144.81864,-37.86191,POINT (144.81864 -37.86191)
The Lakes South Morang College,Government,Pri/Sec,2023,145.07568,-37.63494,POINT (145.07568 -37.63494)
Manor Lakes P-12 College,Government,Pri/Sec,2023,144.60185,-37.87351,POINT (144.60185 -37.87351)
Coburg High School,Government,Secondary,2023,144.9728,-37.7407,POINT (144.9728 -37.7407)
Wodonga Middle Years College,Government,Pri/Sec,2023,146.89056,-36.13084,POINT (146.89056 -36.13084)
Mount Ridley P-12 College,Government,Pri/Sec,2023,144.92133,-37.57864,POINT (144.92133 -37.57864)
Tarneit Senior College,Government,Secondary,2023,144.68041,-37.83335,POINT (144.68041 -37.83335)
Echuca College,Government,Secondary,2023,144.73242,-36.13239,POINT (144.73242 -36.13239)
Point Cook Senior Secondary College,Government,Secondary,2023,144.73282,-37.88672,POINT (144.73282 -37.88672)
Yarrawonga College P-12,Government,Pri/Sec,2023,146.00667,-36.02144,POINT (146.00667 -36.02144)
Merbein P-10 College,Government,Pri/Sec,2023,142.07131,-34.16937,POINT (142.07131 -34.16937)
Creekside K-9 College,Government,Pri/Sec,2023,144.73804,-37.73445,POINT (144.73804 -37.73445)
Lakeview Senior College,Government,Secondary,2023,144.74028,-37.73102,POINT (144.74028 -37.73102)
Springside Primary School,Government,Primary,2023,144.73867,-37.71118,POINT (144.73867 -37.71118)
Melba Secondary College,Government,Secondary,2023,145.26202,-37.79552,POINT (145.26202 -37.79552)
Boronia K-12 College,Government,Pri/Sec,2023,145.29327,-37.8583,POINT (145.29327 -37.8583)
Tarneit P-9 College,Government,Pri/Sec,2023,144.67982,-37.83745,POINT (144.67982 -37.83745)
Brookside P-9 College,Government,Pri/Sec,2023,144.73722,-37.74634,POINT (144.73722 -37.74634)
Benalla P-12 College,Government,Pri/Sec,2023,145.96385,-36.55337,POINT (145.96385 -36.55337)
Centre for Higher Education Studies,Government,Secondary,2023,144.99612,-37.83615,POINT (144.99612 -37.83615)
Wesley College,Independent,Pri/Sec,2023,144.98214,-37.84883,POINT (144.98214 -37.84883)
Korowa Anglican Girls' School,Independent,Pri/Sec,2023,145.05464,-37.86145,POINT (145.05464 -37.86145)
Parade College,Catholic,Secondary,2023,145.06698,-37.69018,POINT (145.06698 -37.69018)
Simonds Catholic College,Catholic,Secondary,2023,144.95288,-37.80597,POINT (144.95288 -37.80597)
St Marys College Melbourne,Catholic,Secondary,2023,144.997,-37.85936,POINT (144.997 -37.85936)
Parkville College,Government,Special,2023,144.94736,-37.77682,POINT (144.94736 -37.77682)
Seymour College,Government,Pri/Sec,2023,145.14112,-37.02984,POINT (145.14112 -37.02984)
Officer Secondary College,Government,Secondary,2023,145.41097,-38.07202,POINT (145.41097 -38.07202)
Hopetoun P-12 College,Government,Pri/Sec,2023,142.36603,-35.73487,POINT (142.36603 -35.73487)
Albert Park College,Government,Secondary,2023,144.94736,-37.84479,POINT (144.94736 -37.84479)
Charles La Trobe P-12 College,Government,Pri/Sec,2023,145.05865,-37.72897,POINT (145.05865 -37.72897)
Victoria University Secondary College,Government,Secondary,2023,144.7949,-37.75552,POINT (144.7949 -37.75552)
Swifts Creek P-12 School,Government,Pri/Sec,2023,147.72403,-37.26684,POINT (147.72403 -37.26684)
Glenroy Secondary College,Government,Secondary,2023,144.925,-37.7047,POINT (144.925 -37.7047)
John Fawkner Secondary College,Government,Secondary,2023,144.97186,-37.70271,POINT (144.97186 -37.70271)
Doveton College,Government,Pri/Sec,2023,145.24317,-37.98945,POINT (145.24317 -37.98945)
William Ruthven Secondary College,Government,Secondary,2023,145.00277,-37.69667,POINT (145.00277 -37.69667)
Mernda Central P-12 College,Government,Pri/Sec,2023,145.08833,-37.60485,POINT (145.08833 -37.60485)
Cranbourne East Secondary College,Government,Secondary,2023,145.30603,-38.10494,POINT (145.30603 -38.10494)
Featherbrook P-9 College,Government,Pri/Sec,2023,144.72752,-37.90164,POINT (144.72752 -37.90164)
Phoenix P-12 Community College,Government,Pri/Sec,2023,143.83351,-37.58661,POINT (143.83351 -37.58661)
Northern Bay P-12 College,Government,Pri/Sec,2023,144.35571,-38.07841,POINT (144.35571 -38.07841)
Surf Coast Secondary College,Government,Secondary,2023,144.32386,-38.30419,POINT (144.32386 -38.30419)
Wollert Secondary College,Government,Secondary,2023,145.02524,-37.60962,POINT (145.02524 -37.60962)
St Patrick's College Ballarat,Catholic,Secondary,2023,143.83156,-37.55971,POINT (143.83156 -37.55971)
McClelland Secondary College,Government,Secondary,2023,145.15845,-38.14632,POINT (145.15845 -38.14632)
Nhill College,Government,Pri/Sec,2023,141.65886,-36.3326,POINT (141.65886 -36.3326)
Stawell Secondary College,Government,Secondary,2023,142.78979,-37.06195,POINT (142.78979 -37.06195)
Rowville Secondary College,Government,Secondary,2023,145.23709,-37.92389,POINT (145.23709 -37.92389)
Bass Coast College,Government,Secondary,2023,145.59788,-38.61094,POINT (145.59788 -38.61094)
Sandringham College,Government,Secondary,2023,145.02303,-37.95671,POINT (145.02303 -37.95671)
Fitzroy High School,Government,Secondary,2023,144.98748,-37.78491,POINT (144.98748 -37.78491)
Ashwood High School,Government,Secondary,2023,145.10333,-37.86453,POINT (145.10333 -37.86453)
