school_name,education_sector,school_type,establishment_year,x,y,coordinates
Abbotsford Primary School,Government,Primary,2023,145.0,-37.8,POINT (144.99881 -37.80898)
Aberfeldie Primary School,Government,Primary,2023,144.9,-37.8,POINT (144.89477 -37.75649)
Academy of Mary Immaculate,Catholic,Secondary,2023,145.0,-37.8,POINT (144.97441 -37.80371)
Adass Israel School,Independent,Pri/Sec,2023,145.0,-37.9,POINT (145.0082 -37.8839)
Advance College of Education Incorporated,Independent,Special,2023,144.9,-38.4,POINT (144.88506 -38.38285)
Ainslie Parklands Primary School,Government,Primary,2023,145.3,-37.8,POINT (145.26424 -37.79379)
Aintree Primary School,Government,Primary,2023,144.7,-37.7,POINT (144.66623 -37.7238)
Aireys Inlet Primary School,Government,Primary,2023,144.1,-38.5,POINT (144.10997 -38.45737)
Airly Primary School,Government,Primary,2023,147.1,-38.0,POINT (147.1139 -38.02571)
Aitken College,Independent,Pri/Sec,2023,144.9,-37.6,POINT (144.8907 -37.62771)
Aitken Creek Primary School,Government,Primary,2023,144.9,-37.6,POINT (144.90557 -37.58175)
Aitken Hill Primary School,Government,Primary,2023,144.9,-37.6,POINT (144.90556 -37.60171)
Al Iman College,Independent,Pri/Sec,2023,144.6,-37.7,POINT (144.56548 -37.70712)
Al Siraat College,Independent,Pri/Sec,2023,145.0,-37.6,POINT (145.03753 -37.62426)
Al-Taqwa College,Independent,Pri/Sec,2023,144.7,-37.9,POINT (144.72202 -37.85265)
Alamanda K-9 College,Government,Pri/Sec,2023,144.7,-37.9,POINT (144.74133 -37.90824)
Albanvale Primary School,Government,Primary,2023,144.8,-37.7,POINT (144.77442 -37.74402)
Albany Rise Primary School,Government,Primary,2023,145.2,-37.9,POINT (145.17289 -37.92812)
Albert Park College,Government,Secondary,2023,144.9,-37.8,POINT (144.94736 -37.84479)
Albert Park Primary School,Government,Primary,2023,145.0,-37.8,POINT (144.95277 -37.84188)
Alberton Primary School,Government,Primary,2023,146.7,-38.6,POINT (146.6666 -38.61771)
Albion North Primary School,Government,Primary,2023,144.8,-37.8,POINT (144.82304 -37.76212)
Albion Primary School,Government,Primary,2023,144.8,-37.8,POINT (144.81975 -37.77808)
Aldercourt Primary School,Government,Primary,2023,145.2,-38.1,POINT (145.16162 -38.11662)
Alexandra Primary School,Government,Primary,2023,145.7,-37.2,POINT (145.7117 -37.19257)
Alexandra Secondary College,Government,Secondary,2023,145.7,-37.2,POINT (145.70148 -37.19449)
Alfredton Primary School,Government,Primary,2023,143.8,-37.6,POINT (143.8021 -37.5548)
Alia College,Independent,Secondary,2023,145.0,-37.8,POINT (145.04517 -37.84322)
Alice Miller School,Independent,Pri/Sec,2023,144.5,-37.4,POINT (144.53319 -37.4457)
Alkira Secondary College,Government,Secondary,2023,145.3,-38.1,POINT (145.30872 -38.07313)
All Saints Anglican School,Independent,Pri/Sec,2025,145.4,-36.3,POINT (145.414733 -36.340316)
All Saints Parish School,Catholic,Primary,2023,141.6,-38.4,POINT (141.59279 -38.35947)
Allansford and District Primary School,Government,Primary,2023,142.6,-38.4,POINT (142.59039 -38.38628)
Alphington Grammar School,Independent,Pri/Sec,2023,145.0,-37.8,POINT (145.03617 -37.78043)
Alphington Primary School,Government,Primary,2023,145.0,-37.8,POINT (145.03201 -37.78352)
Altona College,Government,Pri/Sec,2023,144.8,-37.9,POINT (144.81864 -37.86191)
Altona Green Primary School,Government,Primary,2023,144.8,-37.9,POINT (144.78492 -37.88677)
Altona Meadows Primary School,Government,Primary,2023,144.8,-37.9,POINT (144.77973 -37.86869)
Altona North Primary School,Government,Primary,2023,144.8,-37.8,POINT (144.84917 -37.83698)
Altona Primary School,Government,Primary,2023,144.8,-37.9,POINT (144.82274 -37.86771)
Alvie Primary School,Government,Primary,2023,143.5,-38.2,POINT (143.50332 -38.2419)
Amphitheatre Primary School,Government,Primary,2023,143.4,-37.2,POINT (143.39924 -37.18413)
Amsleigh Park Primary School,Government,Primary,2023,145.1,-37.9,POINT (145.10878 -37.90032)
Anakie Primary School,Government,Primary,2023,144.3,-37.9,POINT (144.25511 -37.91267)
Andale School,Independent,Special,2023,145.0,-37.8,POINT (145.03604 -37.80551)
Andersons Creek Primary School,Government,Primary,2023,145.2,-37.7,POINT (145.20768 -37.74822)
Anglesea Primary School,Government,Primary,2023,144.2,-38.4,POINT (144.19184 -38.39678)
Annunciation School,Catholic,Primary,2023,144.8,-37.8,POINT (144.84796 -37.82099)
Antonine College,Catholic,Pri/Sec,2023,144.9,-37.7,POINT (144.94274 -37.74119)
Antonio Park Primary School,Government,Primary,2023,145.2,-37.8,POINT (145.206 -37.81619)
Apollo Bay P-12 College,Government,Pri/Sec,2023,143.7,-38.8,POINT (143.66051 -38.75352)
Apollo Parkways Primary School,Government,Primary,2023,145.1,-37.7,POINT (145.10987 -37.68739)
Appin Park Primary School,Government,Primary,2023,146.3,-36.3,POINT (146.30071 -36.34159)
Apsley Primary School,Government,Primary,2023,141.1,-37.0,POINT (141.08249 -36.97371)
Aquinas College,Catholic,Secondary,2023,145.2,-37.8,POINT (145.23494 -37.82306)
Araluen Primary School,Government,Primary,2023,147.1,-38.1,POINT (147.08906 -38.10805)
Ararat North Primary School,Government,Primary,2023,142.9,-37.3,POINT (142.94005 -37.27465)
Ararat Primary School,Government,Primary,2023,142.9,-37.3,POINT (142.93731 -37.28594)
Ararat Secondary College,Government,Secondary,2023,142.9,-37.3,POINT (142.92196 -37.286)
Ararat West Primary School,Government,Primary,2023,142.9,-37.3,POINT (142.921 -37.27736)
Ardeer Primary School,Government,Primary,2023,144.8,-37.8,POINT (144.80049 -37.78107)
Ardeer South Primary School,Government,Primary,2023,144.8,-37.8,POINT (144.799 -37.7884)
Ardmona Primary School,Government,Primary,2023,145.3,-36.4,POINT (145.31307 -36.38546)
Armadale Primary School,Government,Primary,2023,145.0,-37.9,POINT (145.01777 -37.85219)
Armstrong Creek School,Government,Primary,2023,144.4,-38.2,POINT (144.36731 -38.23261)
Arnolds Creek Primary School,Government,Primary,2023,144.5,-37.7,POINT (144.54286 -37.66636)
Arthurs Creek Primary School,Government,Primary,2023,145.2,-37.6,POINT (145.2025 -37.579)
Ascot Vale Heights School,Government,Special,2023,144.9,-37.8,POINT (144.93236 -37.77682)
Ascot Vale Primary School,Government,Primary,2023,144.9,-37.8,POINT (144.92612 -37.77432)
Ascot Vale West Primary School,Government,Primary,2023,144.9,-37.8,POINT (144.91112 -37.78068)
Ashburton Primary School,Government,Primary,2023,145.1,-37.9,POINT (145.08362 -37.8622)
